rtime,src,dst,sp,dp,size,tag
1061103,22,23,58610,42935,9161973,2019041812083017935
1061110,31,33,41492,20982,13233644,2019041813501918082
1061144,23,22,58610,42935,9168931,2019041812083017935
1061146,21,22,58610,42935,9166995,2019041812083017935
1061164,23,21,58610,42935,9161592,2019041812083017935
1061166,22,21,58610,42935,9160608,2019041812083017935
1061214,21,23,58610,42935,9168762,2019041812083017935
1061590,23,21,58610,42935,9159452,2019041812083017935
1061610,23,22,58610,42935,9157052,2019041812083017935
1061639,13,12,48831,45148,17078996,2019041811045217832
1061642,22,23,58610,42935,9157191,2019041812083017935
1061664,22,21,58610,42935,9162162,2019041812083017935
1061679,21,23,58610,42935,9156286,2019041812083017935
1061747,23,21,58610,42935,9161584,2019041812083017935
1061765,21,22,58610,42935,9166196,2019041812083017935
1061841,23,21,58610,42935,9175862,2019041812083017935
1061852,22,23,58610,42935,9156925,2019041812083017935
1061875,21,22,58610,42935,9155280,2019041812083017935
1061960,22,23,58610,42935,9162056,2019041812083017935
1061978,21,22,58610,42935,9170693,2019041812083017935
1062136,23,22,58610,42935,9155129,2019041812083017935
1062231,21,23,58610,42935,9166397,2019041812083017935
1062279,31,33,41492,20982,13227876,2019041813501918082
1062303,22,21,58610,42935,9163200,2019041812083017935
1062321,23,22,58610,42935,9156497,2019041812083017935
1062355,13,12,48831,45148,17080646,2019041811045217832
1062393,22,21,58610,42935,9158794,2019041812083017935
1062857,22,23,58610,42935,9169006,2019041812083017935
1062885,21,23,58610,42935,9161550,2019041812083017935
1062991,33,31,41492,20982,15861910,2019041813501918082
1063006,11,12,48831,45148,13434710,2019041811045217832
1063054,21,23,58610,42935,9155586,2019041812083017935
1063128,11,12,48831,45148,13415751,2019041811045217832
1063185,23,22,58610,42935,9167009,2019041812083017935
1063185,23,21,58610,42935,9155688,2019041812083017935
1063193,21,22,58610,42935,9157964,2019041812083017935
1063193,22,21,58610,42935,9162142,2019041812083017935
1063247,21,23,58610,42935,9176340,2019041812083017935
1063251,11,12,48831,45148,13421061,2019041811045217832
1063294,22,21,58610,42935,9158776,2019041812083017935
1063297,23,22,58610,42935,9157552,2019041812083017935
1063346,22,23,58610,42935,9167016,2019041812083017935
1063458,23,21,58610,42935,9166749,2019041812083017935
1063496,23,22,58610,42935,9165779,2019041812083017935
1063510,22,21,58610,42935,9170236,2019041812083017935
1063511,22,23,58610,42935,9160999,2019041812083017935
1063525,13,11,48831,45148,17080565,2019041811045217832
1063546,12,11,48831,45148,13441415,2019041811045217832
1063635,23,21,58610,42935,9168887,2019041812083017935
1063743,23,22,58610,42935,9159142,2019041812083017935
1063773,23,21,58610,42935,9160273,2019041812083017935
1063778,13,11,48831,45148,17069791,2019041811045217832
1063802,12,13,48831,45148,13394831,2019041811045217832
1063815,11,13,48831,45148,13419976,2019041811045217832
1063824,21,22,58610,42935,9162875,2019041812083017935
1063831,12,11,48831,45148,13404780,2019041811045217832
1063867,22,21,58610,42935,9163479,2019041812083017935
1063916,21,22,58610,42935,9166967,2019041812083017935
1064004,21,22,58610,42935,9169577,2019041812083017935
1064097,33,31,41492,20982,15850871,2019041813501918082
1064257,33,31,41492,20982,15894446,2019041813501918082
1064271,21,23,58610,42935,9164144,2019041812083017935
1064309,31,33,41492,20982,13216925,2019041813501918082
1064489,33,31,41492,20982,15883020,2019041813501918082
1064573,22,23,58610,42935,9154319,2019041812083017935
1064607,21,23,58610,42935,9157290,2019041812083017935
1064756,21,22,58610,42935,9163913,2019041812083017935
1064761,23,21,58610,42935,9160539,2019041812083017935
1064766,22,21,58610,42935,9158713,2019041812083017935
1064835,23,22,58610,42935,9159755,2019041812083017935
1064902,22,23,58610,42935,9166762,2019041812083017935
1065015,23,21,58610,42935,9158309,2019041812083017935
1065047,21,22,58610,42935,9160462,2019041812083017935
1065059,22,23,58610,42935,9170441,2019041812083017935
1065124,22,21,58610,42935,9171826,2019041812083017935
1065133,23,21,58610,42935,9161961,2019041812083017935
1065176,21,22,58610,42935,9160341,2019041812083017935
1065209,21,23,58610,42935,9170332,2019041812083017935
1065266,23,22,58610,42935,9154164,2019041812083017935
1065316,23,21,58610,42935,9162258,2019041812083017935
1065394,21,23,58610,42935,9157392,2019041812083017935
1065405,22,21,58610,42935,9163428,2019041812083017935
1065512,23,22,58610,42935,9172118,2019041812083017935
1065518,21,22,58610,42935,9165222,2019041812083017935
1065580,22,23,58610,42935,9152350,2019041812083017935
1065613,22,21,58610,42935,9163471,2019041812083017935
1065672,32,31,41492,20982,18526766,2019041813501918082
1065719,21,23,58610,42935,9173224,2019041812083017935
1065731,23,22,58610,42935,9161408,2019041812083017935
1065826,11,13,48831,45148,13411432,2019041811045217832
1065877,22,23,58610,42935,9158676,2019041812083017935
1065979,51,53,14985,63362,17379900,2019041816182618281
1065983,12,13,48831,45148,13413210,2019041811045217832
1065998,32,31,41492,20982,18516090,2019041813501918082
1066034,51,52,14985,63362,17333957,2019041816182618281
1066042,53,51,14985,63362,17354072,2019041816182618281
1066083,52,53,14985,63362,17348616,2019041816182618281
1066104,52,51,14985,63362,17341129,2019041816182618281
1066119,53,52,14985,63362,17345433,2019041816182618281
1066138,12,13,48831,45148,13422507,2019041811045217832
1066157,51,53,14985,63362,17371010,2019041816182618281
1066163,51,52,14985,63362,17367370,2019041816182618281
1066169,32,31,41492,20982,18504559,2019041813501918082
1066277,53,51,14985,63362,17380377,2019041816182618281
1066332,31,33,41492,20982,9569552,2019041813501918084
1066340,11,13,48831,45148,13423639,2019041811045217832
1066389,53,51,14985,63362,17346646,2019041816182618281
1066528,52,53,14985,63362,17347047,2019041816182618281
1066529,32,33,41492,20982,18529318,2019041813501918082
1066557,52,51,14985,63362,17348052,2019041816182618281
1066578,51,52,14985,63362,17326759,2019041816182618281
1066695,32,33,41492,20982,18536786,2019041813501918082
1066722,53,52,14985,63362,17359661,2019041816182618281
1066748,41,43,30892,41180,16362639,2019041815241018212
1066789,51,53,14985,63362,17363433,2019041816182618281
1066802,32,31,41492,20982,18521067,2019041813501918082
1066939,52,53,14985,63362,17360807,2019041816182618281
1066965,41,43,30892,41180,16377659,2019041815241018212
1067051,31,33,41492,20982,9571541,2019041813501918084
1067062,52,51,14985,63362,17352848,2019041816182618281
1067070,32,33,41492,20982,9571052,2019041813501918084
1067191,51,52,14985,63362,17330017,2019041816182618281
1067206,32,33,41492,20982,9580076,2019041813501918084
1067219,52,51,14985,63362,17333673,2019041816182618281
1067922,42,43,30892,41180,15003247,2019041815241018212
1068016,32,31,41492,20982,9585163,2019041813501918084
1068106,42,43,30892,41180,14991102,2019041815241018212
1068328,53,52,14985,63362,17327598,2019041816182618281
1068330,53,51,14985,63362,17348666,2019041816182618281
1068332,51,53,14985,63362,17338920,2019041816182618281
1068342,42,43,30892,41180,15008523,2019041815241018212
1068419,32,33,41492,20982,9579360,2019041813501918084
1068504,52,53,14985,63362,17369435,2019041816182618281
1069036,53,52,14985,63362,17363366,2019041816182618281
1069415,41,43,30892,41180,16368163,2019041815241018212
1069637,41,43,30892,41180,16374391,2019041815241018212
1070064,32,33,41492,20982,9573565,2019041813501918084
1070124,31,33,41492,20982,9574782,2019041813501918084
1070125,33,31,41492,20982,9577336,2019041813501918084
1070421,31,33,41492,20982,9566004,2019041813501918084
1070696,31,32,41492,20982,13224858,2019041813501918082
1070703,33,32,41492,20982,15868329,2019041813501918082
1070746,42,43,30892,41180,15026997,2019041815241018212
1070819,32,31,41492,20982,9579951,2019041813501918084
1070998,33,31,41492,20982,9583522,2019041813501918084
1071145,32,31,41492,20982,9581434,2019041813501918084
1071219,33,31,41492,20982,9587720,2019041813501918084
1071261,31,32,41492,20982,13206633,2019041813501918082
1071438,31,32,41492,20982,13226319,2019041813501918082
1071565,31,32,41492,20982,13202072,2019041813501918082
1071567,33,32,41492,20982,15872381,2019041813501918082
1072024,33,32,41492,20982,15868832,2019041813501918082
1072139,32,31,41492,20982,9572822,2019041813501918084
1072163,33,31,41492,20982,9574720,2019041813501918084
1072194,33,32,41492,20982,15879676,2019041813501918082
1075134,41,43,30892,41180,16368163,2019041815241018212
1077617,42,43,30892,41180,15008523,2019041815241018212
1078233,51,53,14985,63362,17377823,2019041816182618281
1078398,51,53,14985,63362,17355121,2019041816182618281
1078548,51,53,14985,63362,17358797,2019041816182618281
1079042,52,53,14985,63362,17352328,2019041816182618281
1079191,52,53,14985,63362,17351342,2019041816182618281
1079439,53,51,14985,63362,17341426,2019041816182618281
1079471,33,32,41492,20982,9575456,2019041813501918084
1079475,52,51,14985,63362,17368684,2019041816182618281
1079556,33,32,41492,20982,9581937,2019041813501918084
1079586,52,53,14985,63362,17375151,2019041816182618281
1079635,33,32,41492,20982,9588535,2019041813501918084
1079751,53,51,14985,63362,17343655,2019041816182618281
1079761,33,32,41492,20982,9580901,2019041813501918084
1080200,52,51,14985,63362,17348358,2019041816182618281
1080352,52,51,14985,63362,17358738,2019041816182618281
1081572,42,41,30892,41180,15019139,2019041815241018212
1081700,42,41,30892,41180,15010082,2019041815241018212
1082124,31,32,41492,20982,9577913,2019041813501918084
1082237,31,32,41492,20982,9581965,2019041813501918084
1082319,31,32,41492,20982,9583773,2019041813501918084
1082419,31,32,41492,20982,9576886,2019041813501918084
1082429,42,41,30892,41180,15014008,2019041815241018212
1083232,53,52,14985,63362,17349396,2019041816182618281
1083393,53,52,14985,63362,17351595,2019041816182618281
1083464,42,41,30892,41180,14998781,2019041815241018212
1083774,53,52,14985,63362,17341575,2019041816182618281
1084126,41,42,30892,41180,16378574,2019041815241018212
1084289,51,52,14985,63362,17350018,2019041816182618281
1084289,41,42,30892,41180,16363752,2019041815241018212
1084443,51,52,14985,63362,17343924,2019041816182618281
1084472,53,51,14985,63362,17362502,2019041816182618281
1084839,51,52,14985,63362,17351602,2019041816182618281
1085002,41,42,30892,41180,16381624,2019041815241018212
1085393,41,42,30892,41180,16381408,2019041815241018212
1086219,13,11,48831,45148,5818865,2019041811045217833
1086228,12,13,48831,45148,5806252,2019041811045217833
1086230,12,11,48831,45148,5814471,2019041811045217833
1086235,11,12,48831,45148,5811470,2019041811045217833
1086240,11,13,48831,45148,5811625,2019041811045217833
1086287,11,12,48831,45148,5805568,2019041811045217833
1086310,12,11,48831,45148,5818690,2019041811045217833
1086562,43,42,30892,41180,17744416,2019041815241018212
1086566,43,41,30892,41180,17735870,2019041815241018212
1086660,13,11,48831,45148,5805536,2019041811045217833
1086671,11,13,48831,45148,5808219,2019041811045217833
1086720,13,11,48831,45148,5818820,2019041811045217833
1086727,11,13,48831,45148,5805054,2019041811045217833
1086773,13,11,48831,45148,5812286,2019041811045217833
1086780,11,13,48831,45148,5807351,2019041811045217833
1086838,43,42,30892,41180,17738690,2019041815241018212
1087009,43,41,30892,41180,17753188,2019041815241018212
1087167,43,41,30892,41180,17732916,2019041815241018212
1087227,43,42,30892,41180,17722056,2019041815241018212
1087406,43,41,30892,41180,17739741,2019041815241018212
1087534,43,42,30892,41180,17748983,2019041815241018212
1087584,13,12,48831,45148,5813854,2019041811045217833
1087591,11,12,48831,45148,5813833,2019041811045217833
1087659,11,12,48831,45148,5811635,2019041811045217833
1087732,12,13,48831,45148,5817113,2019041811045217833
1087764,12,11,48831,45148,5804337,2019041811045217833
1087817,12,13,48831,45148,5814149,2019041811045217833
1087862,12,11,48831,45148,5803817,2019041811045217833
1087901,12,13,48831,45148,5807269,2019041811045217833
1087932,13,12,48831,45148,5805765,2019041811045217833
1087990,13,12,48831,45148,5804124,2019041811045217833
1088041,13,12,48831,45148,5809214,2019041811045217833
1089868,43,41,30892,41180,17735870,2019041815241018212
1090250,43,41,30892,41180,17753188,2019041815241018212
1090418,43,41,30892,41180,17732916,2019041815241018212
1090613,42,41,30892,41180,15019139,2019041815241018212
1090802,43,41,30892,41180,17739741,2019041815241018212
1091073,41,42,30892,41180,16378574,2019041815241018212
1091138,51,53,14985,63362,17355951,2019041816182618281
1091287,51,53,14985,63362,17363696,2019041816182618281
1091502,42,41,30892,41180,15010082,2019041815241018212
1091503,43,42,30892,41180,17744416,2019041815241018212
1091576,41,42,30892,41180,16363752,2019041815241018212
1091791,52,53,14985,63362,17364171,2019041816182618281
1091795,43,42,30892,41180,17738690,2019041815241018212
1091809,53,51,14985,63362,17347828,2019041816182618281
1091820,52,51,14985,63362,17326895,2019041816182618281
1091983,52,53,14985,63362,17348559,2019041816182618281
1091994,43,42,30892,41180,17722056,2019041815241018212
1092023,41,42,30892,41180,16381624,2019041815241018212
1092165,42,41,30892,41180,15014008,2019041815241018212
1092513,42,41,30892,41180,14998781,2019041815241018212
1096168,51,52,14985,63362,17357450,2019041816182618281
1096327,51,52,14985,63362,17327894,2019041816182618281
1096498,53,52,14985,63362,17362324,2019041816182618281
1096500,51,52,14985,63362,17347641,2019041816182618281
1096647,12,13,48831,45148,13433918,2019041811045217832
1096776,12,13,48831,45148,13420212,2019041811045217832
1096820,53,52,14985,63362,17331859,2019041816182618281
1096824,11,13,48831,45148,13402933,2019041811045217832
1097163,53,52,14985,63362,17367518,2019041816182618281
1097189,12,13,48831,45148,13428386,2019041811045217832
1097285,11,13,48831,45148,13416549,2019041811045217832
1097537,11,13,48831,45148,13434670,2019041811045217832
1097668,11,13,48831,45148,13421308,2019041811045217832
1097722,12,13,48831,45148,13415754,2019041811045217832
1098342,11,12,48831,45148,5809383,2019041811045217833
1098343,13,12,48831,45148,5812232,2019041811045217833
1098492,11,12,48831,45148,13415610,2019041811045217832
1098614,11,12,48831,45148,13420256,2019041811045217832
1099044,11,12,48831,45148,13406657,2019041811045217832
1099309,12,11,48831,45148,13435447,2019041811045217832
1099818,12,11,48831,45148,13396238,2019041811045217832
1099879,13,12,48831,45148,17081609,2019041811045217832
1100122,13,11,48831,45148,17082174,2019041811045217832
1100214,13,12,48831,45148,17052066,2019041811045217832
1100395,13,12,48831,45148,17074869,2019041811045217832
1100491,12,11,48831,45148,13410861,2019041811045217832
1100782,32,33,41492,20982,9579586,2019041813501918085
1100809,31,33,41492,20982,9579519,2019041813501918085
1100817,13,11,48831,45148,17072918,2019041811045217832
1100891,32,31,41492,20982,9587206,2019041813501918085
1100895,32,33,41492,20982,9588729,2019041813501918085
1100909,33,31,41492,20982,9592640,2019041813501918085
1100918,33,32,41492,20982,9582271,2019041813501918085
1100931,31,32,41492,20982,9587298,2019041813501918085
1101050,32,33,41492,20982,9568777,2019041813501918085
1101077,12,11,48831,45148,13426169,2019041811045217832
1101221,32,31,41492,20982,9580701,2019041813501918085
1101263,31,32,41492,20982,9590521,2019041813501918085
1101402,33,32,41492,20982,9583607,2019041813501918085
1101424,33,31,41492,20982,9594745,2019041813501918085
1101432,32,31,41492,20982,9574677,2019041813501918085
1101533,31,32,41492,20982,9598668,2019041813501918085
1101543,32,33,41492,20982,9590422,2019041813501918085
1101558,33,31,41492,20982,9596311,2019041813501918085
1101602,31,33,41492,20982,9578647,2019041813501918085
1101602,32,31,41492,20982,9591425,2019041813501918085
1101638,33,32,41492,20982,9584582,2019041813501918085
1101760,33,32,41492,20982,9574420,2019041813501918085
1101794,13,11,48831,45148,17078800,2019041811045217832
1101795,31,33,41492,20982,9583439,2019041813501918085
1101829,31,32,41492,20982,9590656,2019041813501918085
1101843,33,31,41492,20982,9583908,2019041813501918085
1101946,13,11,48831,45148,17076041,2019041811045217832
1102033,31,33,41492,20982,9585694,2019041813501918085
1102623,32,33,41492,20982,9580306,2019041813501918085
1102646,31,33,41492,20982,9585921,2019041813501918085
1102763,11,13,48831,45148,5808876,2019041811045217833
1102845,31,32,41492,20982,9574695,2019041813501918085
1102854,33,32,41492,20982,9588058,2019041813501918085
1102940,11,13,48831,45148,5804697,2019041811045217833
1102942,32,33,41492,20982,9588650,2019041813501918085
1102982,31,33,41492,20982,9583311,2019041813501918085
1102990,11,13,48831,45148,5816816,2019041811045217833
1103081,33,32,41492,20982,9572955,2019041813501918085
1103109,32,31,41492,20982,9582889,2019041813501918085
1103160,33,31,41492,20982,9584041,2019041813501918085
1103242,31,32,41492,20982,9581850,2019041813501918085
1103250,33,32,41492,20982,9580998,2019041813501918085
1103262,31,33,41492,20982,9580405,2019041813501918085
1103265,32,31,41492,20982,9581303,2019041813501918085
1103309,32,33,41492,20982,9585074,2019041813501918085
1103348,11,13,48831,45148,5811661,2019041811045217833
1103370,33,31,41492,20982,9595550,2019041813501918085
1103398,51,53,14985,63362,17360084,2019041816182618281
1103422,52,53,14985,63362,17359167,2019041816182618281
1103454,33,32,41492,20982,9582038,2019041813501918085
1103455,31,33,41492,20982,9569702,2019041813501918085
1103488,31,32,41492,20982,9587731,2019041813501918085
1103500,32,33,41492,20982,9577648,2019041813501918085
1103552,33,31,41492,20982,9576945,2019041813501918085
1103582,32,31,41492,20982,9582796,2019041813501918085
1103738,32,31,41492,20982,9585694,2019041813501918085
1103755,31,32,41492,20982,9584675,2019041813501918085
1103764,33,31,41492,20982,9576641,2019041813501918085
1103978,32,33,41492,20982,9578789,2019041813501918085
1103991,31,33,41492,20982,9583457,2019041813501918085
1104094,13,11,48831,45148,5807458,2019041811045217833
1104195,32,33,41492,20982,9582185,2019041813501918085
1104254,31,33,41492,20982,9588929,2019041813501918085
1104397,31,32,41492,20982,9573703,2019041813501918085
1104404,33,32,41492,20982,9583833,2019041813501918085
1104450,32,33,41492,20982,9576602,2019041813501918085
1104526,31,33,41492,20982,9580350,2019041813501918085
1104641,32,33,41492,20982,9571725,2019041813501918085
1104643,31,32,41492,20982,9584008,2019041813501918085
1104711,33,32,41492,20982,9581039,2019041813501918085
1104713,53,51,14985,63362,17350375,2019041816182618281
1104736,31,33,41492,20982,9581135,2019041813501918085
1104757,52,51,14985,63362,17365759,2019041816182618281
1104856,31,32,41492,20982,9584854,2019041813501918085
1104859,12,13,48831,45148,5820883,2019041811045217833
1104902,33,32,41492,20982,9587876,2019041813501918085
1104908,12,13,48831,45148,5809324,2019041811045217833
1104957,12,13,48831,45148,5810020,2019041811045217833
1104975,32,31,41492,20982,9584742,2019041813501918085
1105022,12,13,48831,45148,5809784,2019041811045217833
1105040,33,31,41492,20982,9580172,2019041813501918085
1105062,51,53,14985,63362,17351964,2019041816182618281
1105179,32,31,41492,20982,9578001,2019041813501918085
1105197,52,53,14985,63362,17370436,2019041816182618281
1105337,33,31,41492,20982,9576248,2019041813501918085
1105355,32,31,41492,20982,9576394,2019041813501918085
1105420,53,51,14985,63362,17346953,2019041816182618281
1105475,33,31,41492,20982,9576687,2019041813501918085
1105526,13,12,48831,45148,5813594,2019041811045217833
1105538,32,33,41492,20982,9576856,2019041813501918085
1105561,31,33,41492,20982,9575284,2019041813501918085
1105634,52,51,14985,63362,17360184,2019041816182618281
1105757,32,31,41492,20982,9584122,2019041813501918085
1105937,33,31,41492,20982,9573410,2019041813501918085
1105939,13,12,48831,45148,5810106,2019041811045217833
1106265,13,12,48831,45148,5816681,2019041811045217833
1106735,12,11,48831,45148,5802176,2019041811045217833
1106744,11,12,48831,45148,5812472,2019041811045217833
1106804,11,12,48831,45148,5812922,2019041811045217833
1106819,13,11,48831,45148,5814385,2019041811045217833
1106830,12,11,48831,45148,5809689,2019041811045217833
1106859,11,12,48831,45148,5812056,2019041811045217833
1107234,12,11,48831,45148,5810103,2019041811045217833
1107267,13,11,48831,45148,5812446,2019041811045217833
1107304,12,11,48831,45148,5811814,2019041811045217833
1107387,13,11,48831,45148,5810999,2019041811045217833
1107756,51,52,14985,63362,17364030,2019041816182618281
1109328,51,52,14985,63362,17346265,2019041816182618281
1109401,53,52,14985,63362,17336581,2019041816182618281
1109562,53,52,14985,63362,17343426,2019041816182618281
1111204,53,52,14985,63362,17358169,2019041816182618281
1111708,13,12,48831,45148,17072502,2019041811045217832
1111890,11,12,48831,45148,13440683,2019041811045217832
1112625,53,52,14985,63362,17340454,2019041816182618281
1112675,51,52,14985,63362,17363593,2019041816182618281
1113348,51,52,14985,63362,17344430,2019041816182618281
1114802,51,53,14985,63362,17337761,2019041816182618281
1114881,52,53,14985,63362,17386253,2019041816182618281
1119795,11,13,48831,45148,13420787,2019041811045217832
1120114,11,13,48831,45148,13405910,2019041811045217832
1120228,11,13,48831,45148,13424858,2019041811045217832
1120343,11,13,48831,45148,13403440,2019041811045217832
1120477,12,13,48831,45148,13411828,2019041811045217832
1120596,12,13,48831,45148,13396165,2019041811045217832
1120710,12,13,48831,45148,13402995,2019041811045217832
1121060,12,13,48831,45148,13406538,2019041811045217832
1121253,13,11,48831,45148,17087040,2019041811045217832
1121307,12,11,48831,45148,13424089,2019041811045217832
1121676,11,12,48831,45148,13413055,2019041811045217832
1121810,13,12,48831,45148,17090129,2019041811045217832
1122121,11,12,48831,45148,5818226,2019041811045217833
1122123,13,12,48831,45148,5806047,2019041811045217833
1122336,13,12,48831,45148,17080565,2019041811045217832
1122412,12,11,48831,45148,13404780,2019041811045217832
1122437,11,12,48831,45148,13407625,2019041811045217832
1122654,13,11,48831,45148,17069791,2019041811045217832
1122814,12,11,48831,45148,13394831,2019041811045217832
1123304,11,12,48831,45148,13411432,2019041811045217832
1124171,12,11,48831,45148,13422507,2019041811045217832
1124431,42,41,30892,41180,6457219,2019041815241018213
1124457,42,43,30892,41180,6463016,2019041815241018213
1124498,41,43,30892,41180,6459090,2019041815241018213
1124499,42,41,30892,41180,6464692,2019041815241018213
1124514,43,41,30892,41180,6462448,2019041815241018213
1124520,43,42,30892,41180,6460834,2019041815241018213
1124521,41,42,30892,41180,6461035,2019041815241018213
1124579,41,43,30892,41180,6457767,2019041815241018213
1124589,42,41,30892,41180,6468800,2019041815241018213
1124611,42,43,30892,41180,6453027,2019041815241018213
1124614,43,42,30892,41180,6456222,2019041815241018213
1124702,43,42,30892,41180,6464342,2019041815241018213
1124732,42,43,30892,41180,6467443,2019041815241018213
1124823,43,42,30892,41180,6459350,2019041815241018213
1124885,41,43,30892,41180,6452465,2019041815241018213
1124898,43,41,30892,41180,6468716,2019041815241018213
1124953,41,43,30892,41180,16359035,2019041815241018212
1124963,43,41,30892,41180,6465579,2019041815241018213
1124968,13,12,48831,45148,17100789,2019041811045217832
1125023,43,41,30892,41180,6450064,2019041815241018213
1125036,13,11,48831,45148,17091032,2019041811045217832
1125106,41,42,30892,41180,6459808,2019041815241018213
1125157,42,41,30892,41180,6458146,2019041815241018213
1125181,41,42,30892,41180,6469178,2019041815241018213
1125242,41,42,30892,41180,6455517,2019041815241018213
1125271,42,43,30892,41180,14992038,2019041815241018212
1125355,12,13,48831,45148,5816195,2019041811045217833
1125406,12,13,48831,45148,5807504,2019041811045217833
1125455,12,13,48831,45148,5805073,2019041811045217833
1125475,11,13,48831,45148,5817718,2019041811045217833
1125490,13,11,48831,45148,17080757,2019041811045217832
1125550,11,13,48831,45148,5809540,2019041811045217833
1125606,11,13,48831,45148,5814368,2019041811045217833
1125683,11,13,48831,45148,5807546,2019041811045217833
1125781,12,13,48831,45148,5816367,2019041811045217833
1125820,13,11,48831,45148,5816875,2019041811045217833
1125823,12,11,48831,45148,5813159,2019041811045217833
1126565,11,12,48831,45148,5815134,2019041811045217833
1126567,13,12,48831,45148,5803172,2019041811045217833
1126833,11,12,48831,45148,5809341,2019041811045217833
1126835,13,12,48831,45148,5815480,2019041811045217833
1129286,13,11,48831,45148,5815873,2019041811045217833
1129447,13,11,48831,45148,5817727,2019041811045217833
1129515,42,43,30892,41180,6456600,2019041815241018213
1129515,12,11,48831,45148,5811959,2019041811045217833
1129573,41,43,30892,41180,6460956,2019041815241018213
1129578,12,11,48831,45148,5810126,2019041811045217833
1129896,11,12,48831,45148,5814424,2019041811045217833
1130171,13,12,48831,45148,5805770,2019041811045217833
1130441,12,11,48831,45148,5804719,2019041811045217833
1130443,13,11,48831,45148,5810472,2019041811045217833
1134748,51,53,14985,63362,14066877,2019041816182618282
1134760,53,51,14985,63362,16885998,2019041816182618282
1134777,52,53,14985,63362,19684728,2019041816182618282
1134786,52,51,14985,63362,19652890,2019041816182618282
1134910,51,53,14985,63362,14032965,2019041816182618282
1134919,52,51,14985,63362,19683862,2019041816182618282
1135118,53,52,14985,63362,16864660,2019041816182618282
1135150,52,53,14985,63362,19699319,2019041816182618282
1135158,51,52,14985,63362,14069819,2019041816182618282
1135237,53,51,14985,63362,16877994,2019041816182618282
1135350,51,53,14985,63362,14066357,2019041816182618282
1135352,51,52,14985,63362,14048790,2019041816182618282
1135590,52,51,14985,63362,19649047,2019041816182618282
1135657,53,52,14985,63362,16881986,2019041816182618282
1135676,52,51,14985,63362,19667326,2019041816182618282
1135708,53,51,14985,63362,16886641,2019041816182618282
1135745,51,53,14985,63362,14064808,2019041816182618282
1135843,52,53,14985,63362,19669596,2019041816182618282
1136098,53,52,14985,63362,16869908,2019041816182618282
1136112,51,52,14985,63362,14057920,2019041816182618282
1136267,52,53,14985,63362,19677727,2019041816182618282
1136330,53,51,14985,63362,16865211,2019041816182618282
1136399,51,52,14985,63362,14052174,2019041816182618282
1136644,53,52,14985,63362,16851193,2019041816182618282
1139797,42,41,30892,41180,15013245,2019041815241018212
1139868,43,41,30892,41180,17743326,2019041815241018212
1140004,42,41,30892,41180,14997372,2019041815241018212
1140311,42,43,30892,41180,15008530,2019041815241018212
1140330,42,41,30892,41180,15021220,2019041815241018212
1140368,41,43,30892,41180,16376906,2019041815241018212
1140737,42,43,30892,41180,14992177,2019041815241018212
1140811,41,43,30892,41180,16384371,2019041815241018212
1140841,43,41,30892,41180,17748862,2019041815241018212
1140910,41,42,30892,41180,16391461,2019041815241018212
1140910,43,42,30892,41180,17739173,2019041815241018212
1141006,42,41,30892,41180,15004137,2019041815241018212
1141200,42,43,30892,41180,14989896,2019041815241018212
1141342,43,42,30892,41180,17750664,2019041815241018212
1141430,41,42,30892,41180,16379594,2019041815241018212
1141532,43,41,30892,41180,17747217,2019041815241018212
1141566,41,43,30892,41180,16378667,2019041815241018212
1141795,41,42,30892,41180,16393817,2019041815241018212
1141894,43,41,30892,41180,17735091,2019041815241018212
1141907,43,42,30892,41180,17723844,2019041815241018212
1142070,43,42,30892,41180,17733796,2019041815241018212
1142308,41,42,30892,41180,16377145,2019041815241018212
1144154,42,41,30892,41180,6448830,2019041815241018213
1144236,43,41,30892,41180,6459908,2019041815241018213
1144510,42,43,30892,41180,6459819,2019041815241018213
1144603,42,43,30892,41180,6458400,2019041815241018213
1145196,42,43,30892,41180,6468697,2019041815241018213
1146244,13,11,48831,45148,8876276,2019041811045217834
1146256,12,11,48831,45148,8868217,2019041811045217834
1146259,12,13,48831,45148,8870697,2019041811045217834
1146404,12,11,48831,45148,8879900,2019041811045217834
1146465,11,12,48831,45148,8866987,2019041811045217834
1146485,12,11,48831,45148,8863981,2019041811045217834
1146554,11,12,48831,45148,8875574,2019041811045217834
1146565,13,12,48831,45148,8872325,2019041811045217834
1146570,11,13,48831,45148,8862889,2019041811045217834
1146633,12,11,48831,45148,8867288,2019041811045217834
1146720,11,12,48831,45148,8865622,2019041811045217834
1146732,11,13,48831,45148,8866623,2019041811045217834
1146750,13,11,48831,45148,8878556,2019041811045217834
1146814,11,13,48831,45148,8864733,2019041811045217834
1146878,13,11,48831,45148,8879124,2019041811045217834
1146904,12,13,48831,45148,8879598,2019041811045217834
1146923,13,12,48831,45148,8861269,2019041811045217834
1146989,11,13,48831,45148,8866638,2019041811045217834
1147060,13,11,48831,45148,8870466,2019041811045217834
1147101,11,12,48831,45148,8873609,2019041811045217834
1147196,13,12,48831,45148,8869879,2019041811045217834
1147206,12,13,48831,45148,8867234,2019041811045217834
1147316,12,13,48831,45148,8872063,2019041811045217834
1147403,13,12,48831,45148,8880821,2019041811045217834
1147522,42,41,30892,41180,6466820,2019041815241018213
1147581,42,41,30892,41180,6455303,2019041815241018213
1147634,42,41,30892,41180,6459443,2019041815241018213
